module_rel,kind,qualname,dst_anchor_line,insert_type,parent_class,ctx_before,ctx_after
excel_eval.py,method,ExcelEngineHeadless.evaluate,0,method,ExcelEngineHeadless,,
heatpump_pricing.py,func,_norm,0,toplevel,,,
heatpump_pricing.py,func,load_heatpump_components,0,toplevel,,,
heatpump_pricing.py,func,calculate_base_price,0,toplevel,,,
heatpump_pricing.py,func,apply_discounts_and_surcharges,0,toplevel,,,
heatpump_pricing.py,func,calculate_beg_subsidy,0,toplevel,,,
heatpump_pricing.py,func,calculate_annuity_loan,0,toplevel,,,
heatpump_pricing.py,func,build_full_heatpump_offer,0,toplevel,,,
heatpump_pricing.py,func,extract_placeholders_from_offer,0,toplevel,,,
heatpump_pricing.py,class,ComponentCost,0,toplevel,,,
heatpump_pricing.py,class,BegConfig,0,toplevel,,,
heatpump_pricing.py,method,ComponentCost.labor_cost_net,0,method,ComponentCost,,
heatpump_pricing.py,method,ComponentCost.total_net,0,method,ComponentCost,,
heatpump_pricing.py,method,ComponentCost.to_dict,0,method,ComponentCost,,
heatpump_ui.py,func,render_components_offer_tab,1092,toplevel,,"        or {} \n     ) \n     render_heatpump_analysis(texts, project_data_effective)"," \n if __name__ == ""__main__"":"
migrate_logo_database.py,func,migrate_logo_database,0,toplevel,,,
multi_offer_generator_new.py,func,render_multi_offer_generator,448,toplevel,,"    """"""Hauptfunktion für den Multi-Angebotsgenerator"""""" \n     generator = MultiCompanyOfferGenerator() \n     generator.render_ui()", \n 
multi_offer_generator_new.py,method,MultiCompanyOfferGenerator.get_rotated_products_for_company,441,method,MultiCompanyOfferGenerator,                if config_ready: \n                     # Schritt 4: PDF-Generierung \n                     self.generate_multi_offers(), \n 
multi_offer_generator_new.py,method,MultiCompanyOfferGenerator.apply_price_scaling,441,method,MultiCompanyOfferGenerator,                if config_ready: \n                     # Schritt 4: PDF-Generierung \n                     self.generate_multi_offers(), \n 
pdf_atomizer.py,method,PDFAatomizer._snapshot,282,method,PDFAatomizer,"            pdf.trailer[k] = v \n         # Mehr Logik: Seiten, XObjects, Annotations, Signaturen, … \n         log(""  apply_atoms_to_pdf() benötigt projektspezifische Logik"")", \n # ---------------------------------------------------------------------------
simple_logo_test.py,func,test_logo_data_preparation,0,toplevel,,,
simple_logo_test.py,func,test_direct_logo_fetch,0,toplevel,,,
test_admin_fix.py,func,test_admin_panel_import,0,toplevel,,,
test_admin_fix.py,func,test_defensive_strip,0,toplevel,,,
test_admin_fix.py,func,test_product_data_creation,0,toplevel,,,
test_admin_upload.py,func,test_product_update,0,toplevel,,,
test_admin_upload.py,func,test_admin_functions,0,toplevel,,,
test_admin_workflow.py,func,simulate_admin_panel_workflow,0,toplevel,,,
test_admin_workflow.py,func,test_existing_product_update,0,toplevel,,,
test_brand_logos.py,func,create_test_logo_png,0,toplevel,,,
test_brand_logos.py,func,test_logo_system,0,toplevel,,,
test_final_pdf_logos.py,func,create_test_pdf_with_logos,0,toplevel,,,
test_hp_functions.py,func,test_imports,0,toplevel,,,
test_hp_functions.py,func,test_coords_wp_directory,0,toplevel,,,
test_hp_functions.py,func,test_placeholders,0,toplevel,,,
test_hp_functions.py,func,test_analysis_functions,0,toplevel,,,
test_hp_functions.py,func,test_pdf_functions,0,toplevel,,,
test_hp_functions.py,func,run_all_tests,0,toplevel,,,
test_logo_integration.py,func,test_logo_database,0,toplevel,,,
test_logo_integration.py,func,test_logo_integration,0,toplevel,,,
test_logo_integration.py,func,test_placeholder_integration,0,toplevel,,,
test_logo_integration.py,func,test_coords_update,0,toplevel,,,
test_logo_integration.py,func,run_all_tests,0,toplevel,,,
test_page1_alignment.py,func,test_page1_right_aligned_values,0,toplevel,,,
test_pdf_logos.py,func,test_pdf_with_logos,0,toplevel,,,
test_product_images.py,func,test_product_images,0,toplevel,,,
test_right_alignment.py,func,test_right_aligned_values,0,toplevel,,,
test_roof_data.py,func,test_roof_data_from_analysis,0,toplevel,,,
test_section_titles_logos.py,func,test_section_titles_and_logos,0,toplevel,,,
test_wirtschaftlichkeit.py,func,run_test,0,toplevel,,,
components/progress_demo.py,func,main,0,toplevel,,,
components/progress_manager.py,func,set_progress_style,0,toplevel,,,
components/progress_manager.py,func,set_progress_colors,0,toplevel,,,
components/progress_manager.py,func,progress,0,toplevel,,,
components/progress_manager.py,func,create_progress_bar,0,toplevel,,,
components/progress_manager.py,func,with_progress,0,toplevel,,,
components/progress_manager.py,class,ProgressStyle,0,toplevel,,,
components/progress_manager.py,class,ProgressConfig,0,toplevel,,,
components/progress_manager.py,class,ProgressManager,0,toplevel,,,
components/progress_manager.py,class,ProgressBar,0,toplevel,,,
components/progress_manager.py,method,ProgressManager.__init__,0,method,ProgressManager,,
components/progress_manager.py,method,ProgressManager._initialize_session_state,0,method,ProgressManager,,
components/progress_manager.py,method,ProgressManager.set_style,0,method,ProgressManager,,
components/progress_manager.py,method,ProgressManager.set_colors,0,method,ProgressManager,,
components/progress_manager.py,method,ProgressManager.progress_context,0,method,ProgressManager,,
components/progress_manager.py,method,ProgressManager.create_progress_bar,0,method,ProgressManager,,
components/progress_manager.py,method,ProgressManager.get_style_css,0,method,ProgressManager,,
components/progress_manager.py,method,ProgressManager._get_shadcn_default_css,0,method,ProgressManager,,
components/progress_manager.py,method,ProgressManager._get_shadcn_minimal_css,0,method,ProgressManager,,
components/progress_manager.py,method,ProgressManager._get_shadcn_gradient_css,0,method,ProgressManager,,
components/progress_manager.py,method,ProgressManager._get_shadcn_animated_css,0,method,ProgressManager,,
components/progress_manager.py,method,ProgressManager._get_shadcn_modern_css,0,method,ProgressManager,,
components/progress_manager.py,method,ProgressBar.__init__,0,method,ProgressBar,,
components/progress_manager.py,method,ProgressBar._initialize,0,method,ProgressBar,,
components/progress_manager.py,method,ProgressBar.update,0,method,ProgressBar,,
components/progress_manager.py,method,ProgressBar.set_max,0,method,ProgressBar,,
components/progress_manager.py,method,ProgressBar.increment,0,method,ProgressBar,,
components/progress_manager.py,method,ProgressBar.complete,0,method,ProgressBar,,
components/progress_manager.py,method,ProgressBar._render,0,method,ProgressBar,,
components/progress_settings.py,func,render_progress_settings,0,toplevel,,,
components/progress_settings.py,func,demo_progress_bar,0,toplevel,,,
components/progress_settings.py,func,render_quick_themes,0,toplevel,,,
pdf_template_engine/dynamic_overlay.py,func,_as_image_reader,591,toplevel,,"    overlay = generate_overlay(coords_dir, dynamic_data, total_pages=total_pages) \n     fused = merge_with_background(overlay, bg_dir) \n     return append_additional_pages(fused, additional_pdf)",
pdf_template_engine/dynamic_overlay.py,func,_draw_page3_right_chart_and_separator,591,toplevel,,"    overlay = generate_overlay(coords_dir, dynamic_data, total_pages=total_pages) \n     fused = merge_with_background(overlay, bg_dir) \n     return append_additional_pages(fused, additional_pdf)",
pdf_template_engine/dynamic_overlay.py,func,_remove_text_from_page,591,toplevel,,"    overlay = generate_overlay(coords_dir, dynamic_data, total_pages=total_pages) \n     fused = merge_with_background(overlay, bg_dir) \n     return append_additional_pages(fused, additional_pdf)",
pdf_template_engine/merger.py,func,merge_first_seven_pages,18,toplevel,, \n     out = io.BytesIO(); writer.write(out) \n     return out.getvalue(),
pdf_template_engine/placeholders.py,func,USE_PERFORM_CALCULATIONS,1390,toplevel,,"	result[""static_ac_installation""] = ""AC Installation | Inbetriebnahme"" \n  \n 	return result",
pdf_template_engine/placeholders.py,func,_fit_to_float,1390,toplevel,,"	result[""static_ac_installation""] = ""AC Installation | Inbetriebnahme"" \n  \n 	return result",
pdf_template_engine/placeholders.py,func,_normalize_tariff_to_eur_per_kwh,1390,toplevel,,"	result[""static_ac_installation""] = ""AC Installation | Inbetriebnahme"" \n  \n 	return result",
pdf_template_engine/placeholders.py,func,resolve_feed_in_tariff_eur_per_kwh,1390,toplevel,,"	result[""static_ac_installation""] = ""AC Installation | Inbetriebnahme"" \n  \n 	return result",
pdf_template_engine/placeholders.py,func,get_feed_in_tariff_eur_per_kwh,1390,toplevel,,"	result[""static_ac_installation""] = ""AC Installation | Inbetriebnahme"" \n  \n 	return result",
pdf_template_engine/placeholders.py,func,fmt_number,1390,toplevel,,"	result[""static_ac_installation""] = ""AC Installation | Inbetriebnahme"" \n  \n 	return result",
tools/custom_dynamic_calculation.py,func,calculate_savings,0,toplevel,,,
tools/custom_dynamic_calculation.py,class,SavingsResult,0,toplevel,,,
tools/test_page3_values.py,func,test_page3_values_baseline,0,toplevel,,,
